0: 6,1,5
1: 2,7,0,6
2: 1,7,8,3
3: 4,9,2,8
4: 3,9,10
5: 11,12,0,6
6: 0,1,7,12,5,13
7: 1,2,8,6,13,14
8: 2,7,3,9,14,15
9: 3,4,8,15,16,10
10: 17,4,9,16
11: 12,18,5
12: 11,18,19,5,6,13
13: 14,20,6,7,12,19
14: 13,20,21,7,8,15
15: 16,22,8,9,14,21
16: 15,22,9,17,23,10
17: 23,10,16
18: 11,12,19,24,25
19: 12,18,13,20,25,26
20: 13,14,21,19,26,27
21: 14,20,15,22,27,28
22: 15,16,21,23,28,29
23: 17,16,22,29
24: 25,18
25: 24,30,18,19,26
26: 27,31,19,20,25,30
27: 26,31,32,20,21,28
28: 29,33,21,22,27,32
29: 28,33,22,23
30: 25,26,31
31: 26,27,32,30
32: 27,31,28,33
33: 28,29,32
34: 
